Title,Technologies,English level,Url
Scraping Engineer,"Python,API,AWS,Azure,Linux,Scrapy,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/608841-scraping-engineer/
LLM engineer (Python background),"Python,GCP,API,AWS,Azure,Machine Learning,Git,Algorithms,Docker,Agile,NoSQL,NoSQL",Intermediate,https://djinni.co/jobs/610982-llm-engineer-python-background-/
Python developer,"Python,API,AWS,Graphql,FastApi,Docker",Upper-Intermediate,https://djinni.co/jobs/621660-python-developer/
Middle Python Developer,"Python,Flask,Kafka,SQLAlchemy,AWS,Django,Microservice,Docker,PostgreSQL,NoSQL,PostgreSQL,Celery,Redis,NoSQL",,https://djinni.co/jobs/621960-middle-python-developer/
Integration Dev   (Node or Python),"Python,API,OOP,Microservice,MongoDB,NoSQL,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/621916-integration-dev-node-or-python-/
Senior Java/Python developer,"Python,AWS",Upper-Intermediate,https://djinni.co/jobs/621536-senior-java-python-developer/
Python (Django) Developer,"Python,API,Django,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/621430-python-django-developer/
Python Developer (Scraping),"Python,GCP,API,Flask,AWS,Selenium,Linux,Selenium,NoSQL,NoSQL",Intermediate,https://djinni.co/jobs/600976-python-developer-scraping-/
Software Engineer (Python),"Python,React,API,JavaScript,AWS,Kubernetes,Docker",Intermediate,https://djinni.co/jobs/616318-software-engineer-python-/
Python Engineer with Computer Vision/AI,"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,Celery",Upper-Intermediate,https://djinni.co/jobs/621634-python-engineer-with-computer-vision-ai/
Team Lead Python/Django,"Python,GCP,API,AWS,Django,Azure,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,NoSQL,PostgreSQL,Celery,NoSQL",Upper-Intermediate,https://djinni.co/jobs/616020-team-lead-python-django/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/616005-senior-python-developer-with-aws/
"Data Scraping Specialist (Python, контракт)","Python,API,HTML,Selenium,Selenium,Scrapy,HTML",,https://djinni.co/jobs/621582-data-scraping-specialist-python-kontrakt-/
Python Engineer (Core),"Python,API,Machine Learning,Git,Algorithms,Agile",Upper-Intermediate,https://djinni.co/jobs/585712-python-engineer-core-/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/621615-senior-python-developer/
Python Developer (Startup),"Python,API,OOP,Microservice,MySQL,Docker,PostgreSQL,PostgreSQL",,https://djinni.co/jobs/621609-python-developer-startup-/
Senior Python Engineer,"Python,API",Pre-Intermediate,https://djinni.co/jobs/621588-senior-python-engineer/
Python (Odoo) Developer,"Python,CSS,HTML,JavaScript,Git,HTML",,https://djinni.co/jobs/557981-python-odoo-developer/
Middle Backend Developer (Python),"Python,AWS",Intermediate,https://djinni.co/jobs/621439-middle-backend-developer-python-/
Python developer Middle/Senior,"Python,API,SQLAlchemy,FastApi,Docker,PostgreSQL,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/621618-python-developer-middle-senior/
Python (Django) Developer,"Python,API,Django,Docker",Upper-Intermediate,https://djinni.co/jobs/620117-python-django-developer/
Python Developer,"Python,Machine Learning",Advanced/Fluent,https://djinni.co/jobs/621135-python-developer/
Python/Django Developer,"Python,API,AWS,Django,Pydantic,REST Api",Upper-Intermediate,https://djinni.co/jobs/621064-python-django-developer/
Python FS Developer,"Python,GCP,CSS,Jenkins,API,HTML,JavaScript,AWS,Azure,Selenium,Git,Kubernetes,Docker,Selenium,Agile,NoSQL,HTML,Jira,NoSQL",Upper-Intermediate,https://djinni.co/jobs/615380-python-fs-developer/
Senior Python + FHIR Engineer,"Python,API,Microservice,Angular,Docker,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/621136-senior-python-fhir-engineer/
Senior (strong middle) python blockchain developer,"Python,API,JavaScript",,https://djinni.co/jobs/621206-senior-strong-middle-python-blockchain-develo/
Python developer,"Python,React,API,Flask,AWS,Django,Microservice,Git,FastApi,DRF,Docker",Upper-Intermediate,https://djinni.co/jobs/603946-python-developer/
Junior Python Developer (full stack),"Python,GCP,React,API,OOP,JavaScript,AWS,Django,Azure,Vue,Git,Linux,Docker,REST Api,Vue",Intermediate,https://djinni.co/jobs/615243-junior-python-developer-full-stack-/
Python Engineer,"Python,OOP,NoSQL,NoSQL",Intermediate,https://djinni.co/jobs/613665-python-engineer/
Backend Python Developer,"Python,GCP,API,AWS,Azure,Microservice,Git,Kubernetes,MongoDB,Docker",Intermediate,https://djinni.co/jobs/621212-backend-python-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/621263-senior-python-developer/
Senior Python Developer with AWS,"Python,AWS,PostgreSQL,Agile,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/621287-senior-python-developer-with-aws/
Python Developer / Data Engineer,"Python,GCP,API,Flask,SQLAlchemy,Machine Learning,Microservice,Git,Kubernetes,Docker,REST Api",Intermediate,https://djinni.co/jobs/488727-python-developer-data-engineer/
Senior Python Engineer (with FHIR expertise),"Python,API,Microservice,Angular,Docker,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/621327-senior-python-engineer-with-fhir-expertise-/
Middle Python Developer,"Python,API,Kafka,Kubernetes,Docker,PostgreSQL,PostgreSQL,Redis",Intermediate,https://djinni.co/jobs/545042-middle-python-developer/
Python Developer (EU citizens),"Python,API,Flask,SQLAlchemy,AWS,Django,Azure,Git,Linux,Kubernetes,FastApi,Docker,REST Api,Agile,Jira",Upper-Intermediate,https://djinni.co/jobs/586100-python-developer-eu-citizens-/
Middle Python Developer,"Python,API,Django,Git,MongoDB,Algorithms,PostgreSQL,REST Api,PostgreSQL,Redis",Intermediate,https://djinni.co/jobs/620694-middle-python-developer/
Senior Scraping Python Developer,"Python,API,Flask,Selenium,Machine Learning,Kubernetes,FastApi,Pydantic,MongoDB,Docker,Selenium,Scrapy,Celery,Redis",,https://djinni.co/jobs/620774-senior-scraping-python-developer/
ML/ CV engineer,Machine Learning,Intermediate,https://djinni.co/jobs/621130-ml-cv-engineer/
Middle Python Developer,"Python,GCP,API,Flask,HTML,SQLAlchemy,AWS,Linux,PostgreSQL,HTML,PostgreSQL,Celery",Intermediate,https://djinni.co/jobs/463004-middle-python-developer/
Middle Python Developer (hybrid),"Python,API,AWS,Django,FastApi,DRF,Docker,Redis",Upper-Intermediate,https://djinni.co/jobs/620708-middle-python-developer-hybrid-/
Python FS Developer,"Python,GCP,CSS,Jenkins,API,HTML,JavaScript,AWS,Azure,Selenium,Git,Kubernetes,Docker,Selenium,Agile,NoSQL,HTML,Jira,NoSQL",Upper-Intermediate,https://djinni.co/jobs/620704-python-fs-developer/
Senior Backend Developer (Python),"Python,AWS",Upper-Intermediate,https://djinni.co/jobs/620994-senior-backend-developer-python-/
Python developer / strong JUNIOR,"Python,API,AWS,Django,NoSQL,NoSQL",Pre-Intermediate,https://djinni.co/jobs/620780-python-developer-strong-junior/
Machine Learning / Python Developer,"Python,React,Azure,Git,Linux",Intermediate,https://djinni.co/jobs/620891-machine-learning-python-developer/
Senior Full Stack Engineer (Node.js + React.js + Python experience),"Python,Jenkins,React,API,JavaScript,AWS,Git,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/620876-senior-full-stack-engineer-node-js-react-js-p/
Middle+/Senior Python Developer,"Python,React,API,AWS,Django,Azure,Vue,MySQL,Docker,PostgreSQL,PostgreSQL,Vue",Advanced/Fluent,https://djinni.co/jobs/621077-middle-senior-python-developer/
Senior Ruby/Python Software Engineer,"Python,React,JavaScript",Upper-Intermediate,https://djinni.co/jobs/621050-senior-ruby-python-software-engineer/
Middle Django Developer,"Python,React,API,AWS,Django,Git,Docker,Django Rest Framework,Agile",Upper-Intermediate,https://djinni.co/jobs/621011-middle-django-developer/
Odoo Developer,Python,Intermediate,https://djinni.co/jobs/620929-odoo-developer/
Python Engineer,"Python,API,JavaScript,Git,Angular,Docker,Asyncio,Redis",Intermediate,https://djinni.co/jobs/620563-python-engineer/
"Python Engineer (Poland, Romania)","Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,Celery",Upper-Intermediate,https://djinni.co/jobs/620641-python-engineer-poland-romania-/
Middle/ Middle+ Back-end Python Developer,"Python,OOP,Django,MongoDB,PostgreSQL,PostgreSQL,Celery",Upper-Intermediate,https://djinni.co/jobs/620271-middle-middle-back-end-python-developer/
Senior Django Developer,"API,Django,Git,MySQL,PostgreSQL,REST Api,PostgreSQL",,https://djinni.co/jobs/620302-senior-django-developer/
Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/620662-python-developer/
Automation QA Middle (Python) Engineer,"Python,API,AWS,Azure,Kubernetes,MongoDB,Docker,Microsoft Azure",Upper-Intermediate,https://djinni.co/jobs/573981-automation-qa-middle-python-engineer/
Performance engineer (Singapore),"Python,AWS,Azure,Selenium,Git,Linux,Selenium",Upper-Intermediate,https://djinni.co/jobs/620471-performance-engineer-singapore-/
Str.Middle/Senior Python Developer,"Python,PostgreSQL,PostgreSQL",Beginner/Elementary,https://djinni.co/jobs/620484-str-middle-senior-python-developer/
Junior Python Developer in Test (Apps),"Python,Jenkins,Selenium,Git,Linux,Selenium",,https://djinni.co/jobs/336441-junior-python-developer-in-test-apps-/
Middle Python Developer,"Python,React,API,Flask,Django,Vue,Linux,Kubernetes,Angular,Docker,NoSQL,Vue,NoSQL",Upper-Intermediate,https://djinni.co/jobs/550647-middle-python-developer/
Full-Stack Developer (Python (Django) + React.js),"Python,GCP,React,API,AWS,Django,Celery",Advanced/Fluent,https://djinni.co/jobs/620480-full-stack-developer-python-django-react-js-/
Software Engineer,"Python,Jenkins,API,OOP,Machine Learning,Microservice,Git,Docker,Agile,Redis",Upper-Intermediate,https://djinni.co/jobs/406398-software-engineer/
Junior Python Developer,"Python,API,Git,MySQL,PostgreSQL,PostgreSQL",Pre-Intermediate,https://djinni.co/jobs/414265-junior-python-developer/
QA Automation Engineer,"Python,Jenkins,Linux",Intermediate,https://djinni.co/jobs/611101-qa-automation-engineer/
Senior Developer,"Python,API,Flask,MongoDB",Intermediate,https://djinni.co/jobs/620510-senior-developer/
Python/Django Developer,"Python,API,AWS,Django,DRF,NoSQL,Celery,NoSQL",Upper-Intermediate,https://djinni.co/jobs/535150-python-django-developer/
Senior Python Developer_Competency Lead,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/620241-senior-python-developer_competency-lead/
Python Developer,"Python,Linux,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/614569-python-developer/
Python Engineer,"Python,API,Flask,OOP,AWS,Django,Azure,WebSockets,FastApi,REST Api",Intermediate,https://djinni.co/jobs/577447-python-engineer/
Junior Python Verification Engineer,"Python,Jenkins,OOP,Linux,Agile",Intermediate,https://djinni.co/jobs/513080-junior-python-verification-engineer/
Senior Python Developer for algorithm development Navigation App,"Python,Microservice,Git,Docker,Asyncio,Agile",Intermediate,https://djinni.co/jobs/619816-senior-python-developer-for-algorithm-develop/
Django Developer,"Python,API,AWS,Django,Graphql,DRF,NoSQL,Celery,NoSQL",Upper-Intermediate,https://djinni.co/jobs/117164-django-developer/
Python Developer (Разработчик бота у криптосередовищі),Python,Intermediate,https://djinni.co/jobs/619878-python-developer-razrabotchik-bota-u-kriptose/
Python/Django developer,"Python,React,API,OOP,JWT,JavaScript,Django,Vue,Git,DRF,Docker,PostgreSQL,REST Api,PostgreSQL,Celery,Vue",Upper-Intermediate,https://djinni.co/jobs/620157-python-django-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/619881-senior-python-developer/
Data and Machine Learning Engineer (Python),"Python,API,OOP,AWS,Machine Learning,Git,Algorithms,Docker,NoSQL,NoSQL",Intermediate,https://djinni.co/jobs/620015-data-and-machine-learning-engineer-python-/
Python Engineer with AI (Computer Vision),"Python,API,AWS,Django,MongoDB,Celery",Upper-Intermediate,https://djinni.co/jobs/605048-python-engineer-with-ai-computer-vision-/
Python Developer,"Python,API,AWS,FastApi,Docker",Upper-Intermediate,https://djinni.co/jobs/619939-python-developer/
Senior Python Engineer,"Python,React,API,AWS,Django,Git,Graphql,Kubernetes,FastApi,Docker,PostgreSQL,PostgreSQL,Celery,Redis",Upper-Intermediate,https://djinni.co/jobs/611100-senior-python-engineer/
Senior Python Backend Engineer,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,Redis,NoSQL",Intermediate,https://djinni.co/jobs/614004-senior-python-backend-engineer/
Senior Python(Django) Developer,"Python,AWS,Django",Upper-Intermediate,https://djinni.co/jobs/619625-senior-python-django-developer/
Middle Python Engineer (BI),"Python,API,Flask,SQLAlchemy,Git,FastApi,Pydantic,Algorithms,PostgreSQL,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/606516-middle-python-engineer-bi-/
Python developer,"Python,API,Flask,JSON,AWS,Git,FastApi,Docker,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/619651-python-developer/
Python Backend Engineer (Outstaff project),"Python,API,HTML,OOP,JavaScript,Django,Bootstrap,Graphql,FastApi,MySQL,HTML,Redis",Upper-Intermediate,https://djinni.co/jobs/606492-python-backend-engineer-outstaff-project-/
Senior/Lead Python Software Engineer,"Python,HTML,Django,Bootstrap,Vue,Git,Kubernetes,DRF,Docker,PostgreSQL,HTML,PostgreSQL,Vue",Upper-Intermediate,https://djinni.co/jobs/606225-senior-lead-python-software-engineer/
LLM Specialist with Python Knowledge,"Python,API,FastApi,MongoDB,Docker",,https://djinni.co/jobs/619717-llm-specialist-with-python-knowledge/
Senior Python Engineer (Integrations),"Python,API,Django,Microservice,WebSockets,FastApi,Docker,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/606509-senior-python-engineer-integrations-/
Fullstack Engineer,"Python,CSS,Flask,HTML,JavaScript,Django,Vue,Git,Angular,Docker,PostgreSQL,HTML,PostgreSQL,Vue",,https://djinni.co/jobs/619786-fullstack-engineer/
"Senior Backend Engineer (Python, ML)","Python,Jenkins,AWS,Machine Learning,Algorithms",Upper-Intermediate,https://djinni.co/jobs/613733-senior-backend-engineer-python-ml-/
Senior Back-End Engineer (Experimentation),"Python,Flask,Django",Upper-Intermediate,https://djinni.co/jobs/612426-senior-back-end-engineer-experimentation-/
Junior Python Developer,"Python,API,Flask,Machine Learning,Docker,NoSQL,Celery,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/619289-junior-python-developer/
Python Engineer,"Python,API,OOP,JSON,AWS,Git,FastApi,Agile,Celery",Upper-Intermediate,https://djinni.co/jobs/619618-python-engineer/
Integration Developer  (Poland),"Python,GCP,API,OOP,AWS,Azure,Microservice,Git,Kubernetes,MongoDB,Docker,Agile,NoSQL,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/619351-integration-developer-poland-/
Reef Technologies Senior Python Backend Engineer,"Python,Git,Agile",Upper-Intermediate,https://djinni.co/jobs/605658-reef-technologies-senior-python-backend-engin/
Back-End Engineer (Python),"Python,API,Django,Algorithms",Upper-Intermediate,https://djinni.co/jobs/612403-back-end-engineer-python-/
Senior BE Python Developer,"Python,API,WebSockets,FastApi,MySQL",Upper-Intermediate,https://djinni.co/jobs/612233-senior-be-python-developer/
"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Python,API",,https://djinni.co/jobs/556815-python-developers-permanent-requires-relocati/
Python Developer (Senior),"Python,API,Microservice,Algorithms",Intermediate,https://djinni.co/jobs/618822-python-developer-senior-/
Senior Python BackEnd Engineer,"Python,API,Azure,Git,Linux,MySQL,Docker,Asyncio",Intermediate,https://djinni.co/jobs/590323-senior-python-backend-engineer/
Senior Python Developer,"Python,API,Flask,SQLAlchemy,Kubernetes,FastApi,Pydantic,MongoDB,MySQL,Docker,Celery",Intermediate,https://djinni.co/jobs/618884-senior-python-developer/
Strong Junior Python Developer (scraping),"Python,API,Git,Linux,MySQL,Redis",Intermediate,https://djinni.co/jobs/534705-strong-junior-python-developer-scraping-/
python developer for algorithmic trading project,,Intermediate,https://djinni.co/jobs/534968-python-developer-for-algorithmic-trading-proj/
Backend Developer (Python),"Python,API,Selenium,MongoDB,Docker,PostgreSQL,Selenium,Scrapy,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/619088-backend-developer-python-/
Python Engineer,"Python,React,Django",Upper-Intermediate,https://djinni.co/jobs/473617-python-engineer/
Junior RPA developer,"Python,JavaScript",Pre-Intermediate,https://djinni.co/jobs/619246-junior-rpa-developer/
Tech/Team Lead (Python),"Python,AWS,Machine Learning,Microservice,Docker,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/619185-tech-team-lead-python-/
Python (Django) Developer,"Python,API,Django,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/574756-python-django-developer/
AI Python Developer,"Python,API,Kubernetes,Docker,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/619093-ai-python-developer/
Backend (Python) Software Engineer,"Python,API,JavaScript,Selenium,Linux,MongoDB,Algorithms,Docker,Asyncio,Selenium,NoSQL,Redis,NoSQL",,https://djinni.co/jobs/619193-backend-python-software-engineer/
Senior Backend Engineer (Python),"Python,React,API,AWS,Django,MongoDB,DRF,Docker,Asyncio,PostgreSQL,NoSQL,PostgreSQL,Celery,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/619242-senior-backend-engineer-python-/
Python Developer,"Python,API,AWS,Django,FastApi,DRF,Docker,Celery,Redis",Upper-Intermediate,https://djinni.co/jobs/618509-python-developer/
Backend Python Engineer,"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,NoSQL,Celery,NoSQL",Upper-Intermediate,https://djinni.co/jobs/605125-backend-python-engineer/
Senior Python Developer,"Python,API,AWS,Azure,Microservice,Git,FastApi,Agile,Jira",Upper-Intermediate,https://djinni.co/jobs/519556-senior-python-developer/
Software Engineer (Python/Golang),"Python,GCP,API,Flask,AWS,Machine Learning,Kubernetes,MongoDB,Docker,PostgreSQL,REST Api,Agile,Jira,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/618658-software-engineer-python-golang-/
ML/CV Engineer,"Python,Algorithms",Intermediate,https://djinni.co/jobs/618760-ml-cv-engineer/
Python Developer,"Python,API,SQLAlchemy,AWS,Kubernetes,FastApi,Pydantic,MySQL,Docker,Asyncio,PostgreSQL,Pipenv,PostgreSQL,Celery,Redis",Intermediate,https://djinni.co/jobs/602489-python-developer/
Lead Backend Engineer (Python),"Python,Kubernetes,MongoDB,MySQL,Docker,PostgreSQL,Agile,PostgreSQL",Intermediate,https://djinni.co/jobs/589032-lead-backend-engineer-python-/
Fullstack Python/React Developer,"Python,GCP,CSS,React,API,Flask,JavaScript,AWS,Django,Linux,FastApi,MongoDB,Algorithms,Docker,PostgreSQL,Agile,PostgreSQL",Intermediate,https://djinni.co/jobs/515841-fullstack-python-react-developer/
Python developer,"Python,API,Django,Git,Linux,PostgreSQL,REST Api,Django Rest Framework,PostgreSQL",,https://djinni.co/jobs/618560-python-developer/
AI DEVELOPER (Construction and Business Operations),"Python,Machine Learning,Algorithms",Advanced/Fluent,https://djinni.co/jobs/611705-ai-developer-construction-and-business-operat/
SENIOR or LEAD Python developer,"Python,Flask,Django,Microservice,Algorithms",Advanced/Fluent,https://djinni.co/jobs/611703-senior-or-lead-python-developer/
Senior Python Engineer,"Python,CSS,API,HTML,Azure,Machine Learning,Git,Algorithms,Agile,HTML",Upper-Intermediate,https://djinni.co/jobs/618629-senior-python-engineer/
Senior/Principal Python Developer,"Python,React,API,JavaScript,AWS",Upper-Intermediate,https://djinni.co/jobs/618512-senior-principal-python-developer/
Data Scrap Specialist (Python),"Python,API,HTML,Git,HTML",Pre-Intermediate,https://djinni.co/jobs/618649-data-scrap-specialist-python-/
Open Omniverse UI / Extension developer,"Python,Git",Upper-Intermediate,https://djinni.co/jobs/618639-open-omniverse-ui-extension-developer/
Python developer for global product (audit and assurance company BIG FOUR),"Python,API,Flask,Azure,Machine Learning,Git,Linux,Kubernetes,MongoDB,MySQL,Docker,PostgreSQL,REST Api,NoSQL,PostgreSQL,NoSQL",Advanced/Fluent,https://djinni.co/jobs/618462-python-developer-for-global-product-audit-and/
Full-stack Developer (Python + Vue),"Python,API,JavaScript,AWS,Django,Vue,Docker,REST Api,NoSQL,Redis,Vue,NoSQL",Upper-Intermediate,https://djinni.co/jobs/618459-full-stack-developer-python-vue-/
Python (Django) Developer,"Python,AWS,Django,Git",Intermediate,https://djinni.co/jobs/600288-python-django-developer/
Python Developer,"Python,Flask,AWS,Django,Azure,Microservice,Algorithms",Upper-Intermediate,https://djinni.co/jobs/618014-python-developer/
python developer with a focus on WebRTC,"Python,Django,Git",,https://djinni.co/jobs/618038-python-developer-with-a-focus-on-webrtc/
FullStack (Python/React.js) Tech Lead,"Python,React,API,Django,Git,DRF,Docker,Celery",Upper-Intermediate,https://djinni.co/jobs/610199-fullstack-python-react-js-tech-lead/
Middle/Senior Python+JS developer,"Python,JavaScript",Upper-Intermediate,https://djinni.co/jobs/618429-middle-senior-python-js-developer/
Computer Vision Algorithms Developer,"Python,AWS,Machine Learning,Algorithms",Upper-Intermediate,https://djinni.co/jobs/618141-computer-vision-algorithms-developer/
Computer Vision Algorithms Developer for Visual Intelligence Company,"Python,API,OOP,AWS,Machine Learning,Algorithms",Upper-Intermediate,https://djinni.co/jobs/618142-computer-vision-algorithms-developer-for-visu/
Computer Vision Algorithms Developer,"Python,API,AWS,Machine Learning,Algorithms",Upper-Intermediate,https://djinni.co/jobs/618143-computer-vision-algorithms-developer/
Python Developer,"Python,CSS,HTML,JavaScript,Django,Git,Angular,MySQL,HTML",Intermediate,https://djinni.co/jobs/618321-python-developer/
Full-stack Developer (Python + Vue),"Python,API,JavaScript,AWS,Django,Vue,Docker,REST Api,NoSQL,Redis,Vue,NoSQL",Upper-Intermediate,https://djinni.co/jobs/618222-full-stack-developer-python-vue-/
Middle Python Developer,Git,Pre-Intermediate,https://djinni.co/jobs/618168-middle-python-developer/
Senior Python Engineer (only in Poland),"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,Celery",Advanced/Fluent,https://djinni.co/jobs/618174-senior-python-engineer-only-in-poland-/
Senior Python Developer,"Python,API,WebSockets,FastApi,MySQL",Upper-Intermediate,https://djinni.co/jobs/618203-senior-python-developer/
Python (Django) Engineer,"Python,API,AWS,Django,Graphql,FastApi,Asyncio",Upper-Intermediate,https://djinni.co/jobs/607138-python-django-engineer/
Data Engineer (Python),"Python,JavaScript,Django,Machine Learning,Linux,Algorithms,Docker",Intermediate,https://djinni.co/jobs/603142-data-engineer-python-/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/617632-senior-python-developer/
Python Tech Lead (Automation team),"Python,API,AWS,REST Api",Pre-Intermediate,https://djinni.co/jobs/610335-python-tech-lead-automation-team-/
Full Stack Developer (Python),"Python,React,AWS,Django,Angular",Upper-Intermediate,https://djinni.co/jobs/617878-full-stack-developer-python-/
