Title,Technologies,Company,Salary,English level,Url
Python/Django Developer,"Python,API,AWS,Django,DRF,NoSQL,AI,Celery,NoSQL",Dataforest,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/535150-python-django-developer/
Django Developer,"Python,API,AWS,Django,Graphql,DRF,NoSQL,AI,Celery,NoSQL",Dataforest,$900-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/117164-django-developer/
Senior Python (Computer Vision) Engineer/Poland or Romania,"Python,Jenkins,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,AI,Celery",Adaptiq,до $6500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619840-senior-python-computer-vision-engineer-poland/
Senior Python Developer for algorithm development Navigation App,"Python,Microservice,Git,Docker,Asyncio,Agile,AI",Spreenauten,$4000-6000,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/619816-senior-python-developer-for-algorithm-develop/
Fullstack Engineer,"Python,CSS,Flask,HTML,JavaScript,Django,Vue,Git,Angular,Docker,PostgreSQL,HTML,PostgreSQL,AI,Vue",First Digital Finance Corporation,$4000-6000,,https://djinni.co/jobs/619786-fullstack-engineer/
Python Developer (Junior),"Python,AI",Profisea,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619869-python-developer-junior-/
Python Developer (Разработчик бота у криптосередовищі),Python,Adsy,до $1000,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/619878-python-developer-razrabotchik-bota-u-kriptose/
Python Developer,"Python,API,AWS,FastApi,Docker,AI",Yael Acceptic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619939-python-developer/
Python Engineer with AI (Computer Vision),"Python,API,AWS,Django,MongoDB,AI,Celery",Adaptiq,$6300-6498,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/605048-python-engineer-with-ai-computer-vision-/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619881-senior-python-developer/
Bot Developer in the Crypto Sector (Python / Zennoposter),Python,Adsy,до $1000,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/619879-bot-developer-in-the-crypto-sector-python-zen/
AI Developer,"Python,JavaScript,Machine Learning,Algorithms,AI",Devico,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/614213-ai-developer/
Senior Python Engineer (Integrations),"Python,API,Django,Microservice,WebSockets,FastApi,Docker,NoSQL,AI,NoSQL",Teramind,$5500-7500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/606509-senior-python-engineer-integrations-/
Senior/Lead Python Software Engineer,"Python,HTML,Django,Bootstrap,Vue,Git,Kubernetes,DRF,Docker,PostgreSQL,HTML,PostgreSQL,AI,Vue",CodeIT,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/606225-senior-lead-python-software-engineer/
Middle Python Engineer (BI),"Python,API,Flask,SQLAlchemy,Git,FastApi,Pydantic,Algorithms,PostgreSQL,PostgreSQL,AI",Teramind,$3000-7500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/606516-middle-python-engineer-bi-/
Python Backend Engineer (Outstaff project),"Python,API,HTML,OOP,JavaScript,Django,Bootstrap,Graphql,FastApi,MySQL,HTML,AI,Redis",MEGOGO,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/606492-python-backend-engineer-outstaff-project-/
Senior MLOps Engineer,"Python,Jenkins,AWS,Machine Learning,Algorithms,AI",KitRUM,$5500-6200,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/613733-senior-mlops-engineer/
Integration Developer  (Poland),"Python,GCP,API,OOP,AWS,Azure,Microservice,Git,Kubernetes,MongoDB,Docker,Agile,NoSQL,AI,Redis,NoSQL",SimilarDev,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619351-integration-developer-poland-/
Junior Python Developer,"Python,API,Flask,Machine Learning,Docker,NoSQL,AI,Celery,Redis,NoSQL",GT-Protocol,$500-1200,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619289-junior-python-developer/
Back-End Engineer (Python),"Python,API,Django,Algorithms,AI",Preply,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/612403-back-end-engineer-python-/
Senior Back-End Engineer (Experimentation),"Python,Flask,Django,AI",Preply,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/612426-senior-back-end-engineer-experimentation-/
Senior Python(Django) Developer,"Python,AWS,Django,AI",Quintagroup,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619625-senior-python-django-developer/
Junior RPA developer,"Python,JavaScript,AI",UAI Labs,до $50,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/619246-junior-rpa-developer/
Trainee Python/Django Developer,"Python,CSS,HTML,OOP,Django,Bootstrap,Git,MySQL,PostgreSQL,HTML,PostgreSQL,AI,Celery",Netframe,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/545313-trainee-python-django-developer/
Python Engineer,"Python,API,OOP,JSON,AWS,Git,FastApi,Agile,AI,Celery",Matoffo,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619618-python-engineer/
Reef Technologies Senior Python Backend Engineer,"Python,Git,Agile,AI",Reef Technlogies,$7560-11760,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/605658-reef-technologies-senior-python-backend-engin/
Junior Python Developer,"Python,Django,AI,Celery",Forager.ai,,,https://djinni.co/jobs/619249-junior-python-developer/
Senior Python BackEnd Engineer,"Python,API,Azure,Git,Linux,MySQL,Docker,Asyncio",VeryBusy Recruiting,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/590323-senior-python-backend-engineer/
Middle Python Developer,"Python,Django,Machine Learning,Algorithms,Docker,AI",ElifTech,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618871-middle-python-developer/
python developer for algorithmic trading project,,NATS,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/534968-python-developer-for-algorithmic-trading-proj/
Senior Python Developer,"Python,API,Flask,SQLAlchemy,Kubernetes,FastApi,Pydantic,MongoDB,MySQL,Docker,AI,Celery",AutoDS,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/618884-senior-python-developer/
Backend Developer (Python),"Python,API,Selenium,MongoDB,Docker,PostgreSQL,Selenium,Scrapy,PostgreSQL,AI",SD Solutions,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619088-backend-developer-python-/
AI Python Developer,"Python,API,Kubernetes,Docker,NoSQL,AI,NoSQL",Join.To.IT,$900-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619093-ai-python-developer/
Tech/Team Lead (Python),"Python,AWS,Machine Learning,Microservice,Docker,NoSQL,AI,NoSQL",Quantum,$5500-7500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619185-tech-team-lead-python-/
Strong Junior Python Developer (scraping),"Python,API,Git,Linux,MySQL,Redis",Python Automation Masters,$800-1500,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/534705-strong-junior-python-developer-scraping-/
Python developer / middle,"Python,API,AWS,Django,NoSQL,NoSQL",dZENcode,$1000-1700,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/613081-python-developer-middle/
Python Engineer,"Python,React,Django,AI",Intobi,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/473617-python-engineer/
Middle Java Developer на long-term проект розробки інноваційного продукту,"Python,Docker,PostgreSQL,PostgreSQL",Edgica,$2500-4000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/209026-middle-java-developer-na-long-term-proekt-roz/
Backend (Python) Software Engineer,"Python,API,JavaScript,Selenium,Linux,MongoDB,Algorithms,Docker,Asyncio,Selenium,NoSQL,AI,Redis,NoSQL",Data Science UA,,,https://djinni.co/jobs/619193-backend-python-software-engineer/
Python (Django) Developer,"Python,API,Django,Graphql,Agile,AI",Django Stars,$2500-4000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/574756-python-django-developer/
Senior Backend Engineer (Python),"Python,React,API,AWS,Django,MongoDB,DRF,Docker,Asyncio,PostgreSQL,NoSQL,PostgreSQL,AI,Celery,Redis,NoSQL",BCD Travel,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619242-senior-backend-engineer-python-/
"Python Engineer (Poland, Romania)","Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,AI,Celery",Adaptiq,до $6500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618816-python-engineer-poland-romania-/
Senior BE Python Developer,"Python,API,WebSockets,FastApi,MySQL",Meduzzen,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/612233-senior-be-python-developer/
SENIOR or LEAD Python developer,"Python,Flask,Django,Microservice,Algorithms,AI",PICHE,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/611703-senior-or-lead-python-developer/
AI DEVELOPER (Construction and Business Operations),"Python,Machine Learning,Algorithms,AI",PICHE,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/611705-ai-developer-construction-and-business-operat/
Senior Python Engineer,"Python,CSS,API,HTML,Azure,Machine Learning,Git,Algorithms,Agile,HTML,AI",GlobalLogic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618629-senior-python-engineer/
Python Developer (Senior),"Python,API,Microservice,Algorithms,AI",gart.tech,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/618822-python-developer-senior-/
Open Omniverse UI / Extension developer,"Python,Git,AI",StartupSoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618639-open-omniverse-ui-extension-developer/
Data Scrap Specialist (Python),"Python,API,HTML,Git,HTML,AI",Flai,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/618649-data-scrap-specialist-python-/
Software Engineer (Python/Golang),"Python,GCP,API,Flask,AWS,Machine Learning,Kubernetes,MongoDB,Docker,PostgreSQL,REST Api,Agile,Jira,PostgreSQL,AI",QIT Software,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618658-software-engineer-python-golang-/
Python Developer,"Python,Kubernetes,Docker,AI",Data Pro,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/67736-data-scientist/
Fullstack Python/React Developer,"Python,GCP,CSS,React,API,Flask,JavaScript,AWS,Django,Linux,FastApi,MongoDB,Algorithms,Docker,PostgreSQL,Agile,PostgreSQL,AI",Elementica,$2000-3800,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/515841-fullstack-python-react-developer/
Senior Python Developer,"Python,API,AWS,Azure,Microservice,Git,FastApi,Agile,Jira,AI",Numerical Technologies,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/519556-senior-python-developer/
ML/CV Engineer,"Python,Algorithms,AI",Samsung R&D Institute Ukraine,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/618760-ml-cv-engineer/
"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Python,API,AI",Aspire Technology,$7000-10000,,https://djinni.co/jobs/556815-python-developers-permanent-requires-relocati/
Backend Python Engineer,"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,NoSQL,AI,Celery,NoSQL",Adaptiq,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/605125-backend-python-engineer/
Python Developer,"Python,CSS,HTML,JavaScript,Django,Git,Angular,MySQL,HTML,AI",Silicon Valley Commerce LLC,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/618321-python-developer/
Senior Python Engineer (only in Poland),"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,AI,Celery",Adaptiq,до $6500,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/618174-senior-python-engineer-only-in-poland-/
Middle Python Developer,"Git,AI",Cloudy Construction,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/618168-middle-python-developer/
Middle Python developer,"Python,Linux,Asyncio,AI",GlobalLogic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618239-middle-python-developer/
Full-stack Developer (Python + Vue),"Python,API,JavaScript,AWS,Django,Vue,Docker,REST Api,NoSQL,AI,Redis,Vue,NoSQL",A-LISTWARE,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618222-full-stack-developer-python-vue-/
Senior Python Developer,"Python,API,WebSockets,FastApi,MySQL",Meduzzen,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618203-senior-python-developer/
Middle/Senior Python+JS developer,"Python,JavaScript,AI",Piligrim IT,$3500-4000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618429-middle-senior-python-js-developer/
Senior/Principal Python Developer,"Python,React,API,JavaScript,AWS,AI",Sigma Software,$4000-6000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618512-senior-principal-python-developer/
Python developer for global product (audit and assurance company BIG FOUR),"Python,API,Flask,Azure,Machine Learning,Git,Linux,Kubernetes,MongoDB,MySQL,Docker,PostgreSQL,REST Api,NoSQL,PostgreSQL,AI,NoSQL",Deloitte,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/618462-python-developer-for-global-product-audit-and/
Full-stack Developer (Python + Vue),"Python,API,JavaScript,AWS,Django,Vue,Docker,REST Api,NoSQL,AI,Redis,Vue,NoSQL",A-LISTWARE,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618459-full-stack-developer-python-vue-/
Python Developer,"Python,API,AWS,Django,FastApi,DRF,Docker,Celery,Redis",Join.To.IT,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618509-python-developer/
Python Developer,"Python,API,SQLAlchemy,AWS,Kubernetes,FastApi,Pydantic,MySQL,Docker,Asyncio,PostgreSQL,Pipenv,PostgreSQL,AI,Celery,Redis",Infingame,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/602489-python-developer/
Lead Backend Engineer (Python),"Python,Kubernetes,MongoDB,MySQL,Docker,PostgreSQL,Agile,PostgreSQL",MEGOGO,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/589032-lead-backend-engineer-python-/
Senior Python Developer,"Python,API,Django,FastApi,MongoDB,DRF,Docker,PostgreSQL,REST Api,PostgreSQL,AI,Celery",ElephantsLab,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/518389-senior-python-developer/
Python developer,"Python,API,Django,Git,Linux,PostgreSQL,REST Api,Django Rest Framework,PostgreSQL,AI",Project Ukraine,,,https://djinni.co/jobs/618560-python-developer/
Python (Django) Engineer,"Python,API,AWS,Django,Graphql,FastApi,Asyncio,AI",Softwarium,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/607138-python-django-engineer/
Python Developer/Data Engineer,"Python,Git,AI",Ajax Systems,,,https://djinni.co/jobs/547702-python-developer-data-engineer/
Data Engineer (Python),"Python,JavaScript,Django,Machine Learning,Linux,Algorithms,Docker,AI",FF Group,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/603142-data-engineer-python-/
Computer Vision Algorithms Developer,"Python,API,AWS,Machine Learning,Algorithms,AI",MoveUp Recruitment agency,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618143-computer-vision-algorithms-developer/
Full Stack Developer (Python),"Python,React,AWS,Django,Angular,AI",Murano Software,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617878-full-stack-developer-python-/
Middle/Senior BE engineer with Python knowledge,"Python,CSS,HTML,JavaScript,Django,MySQL,HTML,AI",Global17 East,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/610740-middle-senior-be-engineer-with-python-knowled/
python developer with a focus on WebRTC,"Python,Django,Git,AI",ROL KC (MK GROUP),$900-1700,,https://djinni.co/jobs/618038-python-developer-with-a-focus-on-webrtc/
Python Developer,"Python,Flask,AWS,Django,Azure,Microservice,Algorithms",Valor Software,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618014-python-developer/
Python Developer with Murex Experience,"Python,AI",Gransoft solutions,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617978-python-developer-with-murex-experience/
Python Tech Lead (Automation team),"Python,API,AWS,REST Api,AI",Ajax Systems,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/610335-python-tech-lead-automation-team-/
Senior Python-focused engineer with BE knowledge,"Python,CSS,HTML,JavaScript,Django,MySQL,HTML,AI",Global17 East,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/610737-senior-python-focused-engineer-with-be-knowle/
FullStack (Python/React.js) Tech Lead,"Python,React,API,Django,Git,DRF,Docker,AI,Celery",Raccoon Gang,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/610199-fullstack-python-react-js-tech-lead/
Computer Vision Algorithms Developer,"Python,AWS,Machine Learning,Algorithms",MoveUp Recruitment agency,$7000-8000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618141-computer-vision-algorithms-developer/
Python (Django) Developer,"Python,AWS,Django,Git",Join.To.IT,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/600288-python-django-developer/
Computer Vision Algorithms Developer for Visual Intelligence Company,"Python,API,OOP,AWS,Machine Learning,Algorithms,AI",MoveUp Recruitment agency,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/618142-computer-vision-algorithms-developer-for-visu/
Middle Python Developer,"Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile,AI",Trinetix,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617495-middle-python-developer/
Python developer with DevOps experience,"Python,Jenkins,Machine Learning,Git,Kubernetes,Docker,AI",Jito.dev,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617716-python-developer-with-devops-experience/
Senior Python Developer for AI Project (Location - Germany only) qp,"Python,AWS,Machine Learning,Kubernetes,Algorithms,Docker,AI",Confitech Dienstleistungs GmbH,$3500-4500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617750-senior-python-developer-for-ai-project-locati/
Middle Python Developer,"Python,CSS,React,API,Flask,HTML,Django,Selenium,Vue,Git,Docker,Selenium,HTML,AI,Vue",Leadsdoit,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/594587-middle-python-developer/
"Senior Python Developer(AI, ML experience)","Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile,AI",Trinetix,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617498-senior-python-developer-ai-ml-experience-/
Senior Python Engineer,"Python,API,Flask,Django,MySQL,PostgreSQL,PostgreSQL,AI",HebronSoft,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/617674-senior-python-engineer/
Junior Backend Developer (Python + Django),"Python,API,Django,Git,AI",Devsteam.cloud,$900-1300,,https://djinni.co/jobs/617671-junior-backend-developer-python-django-/
Python Developer/AI Specialist (part - time),"Python,OOP,Machine Learning,AI",Softermii,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617809-python-developer-ai-specialist-part-time-/
Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617625-python-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617626-senior-python-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,$2500-4000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617628-senior-python-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617632-senior-python-developer/
Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617630-python-developer/
Senior Python/Django Engineer,"Python,AWS,Django,Kubernetes,MySQL,Docker,AI",at Apexive,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/538539-senior-python-django-engineer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617631-senior-python-developer/
Middle Python Developer,"Python,React,API,SQLAlchemy,AWS,FastApi,Asyncio,PostgreSQL,REST Api,PostgreSQL,AI",Boosty Labs,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617278-middle-python-developer/
Python (Django) Developer,"Python,CSS,API,Flask,HTML,Django,MongoDB,MySQL,PostgreSQL,REST Api,HTML,PostgreSQL,AI,Celery,Redis",PLANEKS,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/564486-python-django-developer/
Middle Python Developer with Experience in ML/NLP frameworks,"Python,GCP,React,API,AWS,Azure,Machine Learning,Git,Kubernetes,Docker,AI",SFox GmbH,$3000-4500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617494-middle-python-developer-with-experience-in-ml/
Senior Python developer for an AI startup,"Python,API,AWS,Microservice,AI",Qualicode,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617294-senior-python-developer-for-an-ai-startup/
Senior Python Developer,"Python,Jenkins,API,OOP,Machine Learning,Microservice,Git,MongoDB,MySQL,Docker,PostgreSQL,Agile,PostgreSQL,AI",KISS Software,,,https://djinni.co/jobs/569009-senior-python-developer/
Python/Django Engineer,"Python,React,Django,AI",Intobi,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/556932-python-django-engineer/
Python Developer,"Python,CSS,API,HTML,REST Api,HTML,AI",Lumitech,$800-1500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617286-python-developer/
IoT developer  (LoRaWAN),"Python,GCP,AWS,Django,Git,AI",Quintagroup,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/581699-iot-developer-lorawan-/
Senior Python Developer (Django),"Python,AWS,Django,Django Rest Framework,AI",Quintagroup,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/590172-senior-python-developer-django-/
Senior Software Engineer (IoT),"GCP,AWS,Git,AI",Quintagroup,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/582729-senior-software-engineer-iot-/
Python Developer,"Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile,AI",Trinetix,$900-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617478-python-developer/
Middle Python Developer,"Python,React,API,Azure,Microservice,Vue,Git,Linux,FastApi,Angular,REST Api,Agile,AI,Vue",Atto Trading,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617390-middle-python-developer/
